metric,value,rate
0/7,2027,22.509717%
1/7,3700,41.088284%
2/7,2434,27.029428%
3/7,746,8.284287%
4/7,94,1.043865%
5/7,4,0.044420%
6/7,0,0.000000%
7/7,0,0.000000%
targets,4574,
tickets,9005,
purchase_count,1,
min_train_draws,60,
processed_now,4431,
max_main_match,5,
updated_at,2026-06-17T21:24:39.556020+00:00,
